HAL URI,genre,publisher,"publisher vers.
is OA",European/ANR project,deposit date
hal-04494834,article,European Geosciences Union,True,ANR,2024-03-07
hal-04494644,preprint,,False,,2024-03-07
hal-04230590,preprint,,False,,2024-03-05
hal-04489228,preprint,,False,,2024-03-04
hal-04337351,article,Cambridge University Press (CUP),False,,2024-03-04
hal-04476329,article,EDP Sciences,False,Europe,2024-02-29
hal-04480041,preprint,,False,,2024-02-27
hal-04470663,article,Elsevier,True,,2024-02-23
insu-04472061,article,Wiley-Blackwell,True,,2024-02-22
hal-04471005,article,Nature Publishing Group,True,,2024-02-21
hal-04212765,preprint,,False,,2024-02-16
hal-04458645,article,"Royal Society, The",False,Europe,2024-02-14
hal-04448365,preprint,,False,ANR,2024-02-09
hal-04442486,proceedings,,True,,2024-02-06
hal-04441821,article,eLife Sciences Publication,True,,2024-02-06
hal-04441540,preprint,,False,ANR,2024-02-06
hal-04427886,article,Wiley,True,Europe,2024-01-31
hal-04158877,preprint,,False,ANR,2024-01-31
hal-04420383,preprint,,False,,2024-01-26
hal-04411347,article,Multidisciplinary digital publishing institute (MDPI),True,ANR,2024-01-23
hal-04409245,preprint,,False,,2024-01-22
hal-04401502,article,Springer Verlag,False,,2024-01-19
hal-03830810,article,Springer,False,,2024-01-19
hal-04404894,article,Frontiers Media,True,,2024-01-19
hal-04403169,article,Wiley-VCH Verlag,False,,2024-01-18
hal-04393998,article,Alzheimer's Association / Wiley,True,,2024-01-15
hal-04388950,preprint,,False,ANR,2024-01-11
halshs-04382469,preprint,,False,,2024-01-09
hal-03790977,article,Taylor & Francis,False,ANR,2024-01-09
hal-04378872,article,American Vacuum Society,True,ANR,2024-01-08
hal-04373202,article,ACM,False,,2024-01-04
pasteur-04368565,preprint,,True,ANR,2024-01-01
hal-04363476,preprint,,False,,2023-12-25
hal-04362475,preprint,,False,ANR,2023-12-22
hal-04094705,preprint,,False,,2023-12-20
hal-04047298,article,Wiley-Blackwell,False,,2023-12-20
hal-04349997,preprint,,False,ANR,2023-12-18
inserm-04342008,article,American Association for Cancer Research,False,ANR,2023-12-13
hal-04338469,article,Wiley,True,,2023-12-12
hal-04198416,preprint,,False,,2023-12-08
hal-04308961,article,SAGE Publications,False,ANR,2023-12-06
hal-04288660,article,Elsevier,True,,2023-12-05
hal-04318642,preprint,,False,,2023-12-01
hal-04311312,article,Wiley,True,,2023-11-28
hal-04310615,article,Nature Publishing Group,True,,2023-11-27
